lineage_id,output_file,output_record_id,output_column,output_value,output_unit,lineage_role,source_record_id,transformation_id,scenario_id,parent_input_ids,verification_status,notes
market_params.csv:C03:mu_annual_tonnes,market_params.csv,C03,mu_annual_tonnes,147172.461993,tonnes/year,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C04:mu_annual_tonnes,market_params.csv,C04,mu_annual_tonnes,90725.643356,tonnes/year,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C05:mu_annual_tonnes,market_params.csv,C05,mu_annual_tonnes,65010.469402,tonnes/year,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C06:mu_annual_tonnes,market_params.csv,C06,mu_annual_tonnes,92685.481489,tonnes/year,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C07:mu_annual_tonnes,market_params.csv,C07,mu_annual_tonnes,58334.814852,tonnes/year,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C08:mu_annual_tonnes,market_params.csv,C08,mu_annual_tonnes,44114.112716,tonnes/year,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M09:mu_annual_tonnes,market_params.csv,M09,mu_annual_tonnes,60429.518257,tonnes/year,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M10:mu_annual_tonnes,market_params.csv,M10,mu_annual_tonnes,69452.675106,tonnes/year,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M11:mu_annual_tonnes,market_params.csv,M11,mu_annual_tonnes,39062.014979,tonnes/year,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M12:mu_annual_tonnes,market_params.csv,M12,mu_annual_tonnes,46950.045998,tonnes/year,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M13:mu_annual_tonnes,market_params.csv,M13,mu_annual_tonnes,23253.970942,tonnes/year,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M14:mu_annual_tonnes,market_params.csv,M14,mu_annual_tonnes,26994.218783,tonnes/year,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M15:mu_annual_tonnes,market_params.csv,M15,mu_annual_tonnes,30416.880664,tonnes/year,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C01:mu_daily_tonnes,market_params.csv,C01,mu_daily_tonnes,374.891983,tonnes/day,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C02:mu_daily_tonnes,market_params.csv,C02,mu_daily_tonnes,187.841418,tonnes/day,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C03:mu_daily_tonnes,market_params.csv,C03,mu_daily_tonnes,403.212225,tonnes/day,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C04:mu_daily_tonnes,market_params.csv,C04,mu_daily_tonnes,248.563406,tonnes/day,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C05:mu_daily_tonnes,market_params.csv,C05,mu_daily_tonnes,178.110875,tonnes/day,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C06:mu_daily_tonnes,market_params.csv,C06,mu_daily_tonnes,253.932826,tonnes/day,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C07:mu_daily_tonnes,market_params.csv,C07,mu_daily_tonnes,159.821411,tonnes/day,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C08:mu_daily_tonnes,market_params.csv,C08,mu_daily_tonnes,120.860583,tonnes/day,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M09:mu_daily_tonnes,market_params.csv,M09,mu_daily_tonnes,165.560324,tonnes/day,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M10:mu_daily_tonnes,market_params.csv,M10,mu_daily_tonnes,190.281302,tonnes/day,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M11:mu_daily_tonnes,market_params.csv,M11,mu_daily_tonnes,107.019219,tonnes/day,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M12:mu_daily_tonnes,market_params.csv,M12,mu_daily_tonnes,128.630263,tonnes/day,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M13:mu_daily_tonnes,market_params.csv,M13,mu_daily_tonnes,63.709509,tonnes/day,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M14:mu_daily_tonnes,market_params.csv,M14,mu_daily_tonnes,73.956764,tonnes/day,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M15:mu_daily_tonnes,market_params.csv,M15,mu_daily_tonnes,83.33392,tonnes/day,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C01:sigma2_daily,market_params.csv,C01,sigma2_daily,5621.75997,(tonnes/day)^2,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C02:sigma2_daily,market_params.csv,C02,sigma2_daily,1411.37593,(tonnes/day)^2,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C03:sigma2_daily,market_params.csv,C03,sigma2_daily,6503.203924,(tonnes/day)^2,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C04:sigma2_daily,market_params.csv,C04,sigma2_daily,2471.350681,(tonnes/day)^2,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C05:sigma2_daily,market_params.csv,C05,sigma2_daily,1268.939353,(tonnes/day)^2,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C06:sigma2_daily,market_params.csv,C06,sigma2_daily,2579.275205,(tonnes/day)^2,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C07:sigma2_daily,market_params.csv,C07,sigma2_daily,1021.715331,(tonnes/day)^2,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C08:sigma2_daily,market_params.csv,C08,sigma2_daily,584.291219,(tonnes/day)^2,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M09:sigma2_daily,market_params.csv,M09,sigma2_daily,1096.408835,(tonnes/day)^2,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M10:sigma2_daily,market_params.csv,M10,sigma2_daily,1448.27895,(tonnes/day)^2,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M11:sigma2_daily,market_params.csv,M11,sigma2_daily,458.12453,(tonnes/day)^2,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M12:sigma2_daily,market_params.csv,M12,sigma2_daily,661.829782,(tonnes/day)^2,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M13:sigma2_daily,market_params.csv,M13,sigma2_daily,162.356064,(tonnes/day)^2,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M14:sigma2_daily,market_params.csv,M14,sigma2_daily,218.784116,(tonnes/day)^2,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M15:sigma2_daily,market_params.csv,M15,sigma2_daily,277.781686,(tonnes/day)^2,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C01:observed_price_cny_per_tonne,market_params.csv,C01,observed_price_cny_per_tonne,3150.0,CNY/tonne,proxy,PRICE_C01,,,,documented,machine lineage; external source review may remain
market_params.csv:C02:observed_price_cny_per_tonne,market_params.csv,C02,observed_price_cny_per_tonne,3350.0,CNY/tonne,proxy,PRICE_C01,,,,documented,machine lineage; external source review may remain
market_params.csv:C03:observed_price_cny_per_tonne,market_params.csv,C03,observed_price_cny_per_tonne,3470.0,CNY/tonne,proxy,PRICE_C01,,,,documented,machine lineage; external source review may remain
market_params.csv:C04:observed_price_cny_per_tonne,market_params.csv,C04,observed_price_cny_per_tonne,3340.0,CNY/tonne,proxy,PRICE_C01,,,,documented,machine lineage; external source review may remain
market_params.csv:C05:observed_price_cny_per_tonne,market_params.csv,C05,observed_price_cny_per_tonne,3310.0,CNY/tonne,proxy,PRICE_C01,,,,documented,machine lineage; external source review may remain
market_params.csv:C06:observed_price_cny_per_tonne,market_params.csv,C06,observed_price_cny_per_tonne,3140.0,CNY/tonne,proxy,PRICE_C01,,,,documented,machine lineage; external source review may remain
market_params.csv:C07:observed_price_cny_per_tonne,market_params.csv,C07,observed_price_cny_per_tonne,3360.0,CNY/tonne,proxy,PRICE_C01,,,,documented,machine lineage; external source review may remain
market_params.csv:C08:observed_price_cny_per_tonne,market_params.csv,C08,observed_price_cny_per_tonne,3440.0,CNY/tonne,proxy,PRICE_C01,,,,documented,machine lineage; external source review may remain
market_params.csv:M09:observed_price_cny_per_tonne,market_params.csv,M09,observed_price_cny_per_tonne,3265.0,CNY/tonne,proxy,PRICE_C01,,,,documented,machine lineage; external source review may remain
market_params.csv:M10:observed_price_cny_per_tonne,market_params.csv,M10,observed_price_cny_per_tonne,3320.0,CNY/tonne,proxy,PRICE_C01,,,,documented,machine lineage; external source review may remain
market_params.csv:M11:observed_price_cny_per_tonne,market_params.csv,M11,observed_price_cny_per_tonne,3240.0,CNY/tonne,proxy,PRICE_C01,,,,documented,machine lineage; external source review may remain
market_params.csv:M12:observed_price_cny_per_tonne,market_params.csv,M12,observed_price_cny_per_tonne,3610.0,CNY/tonne,proxy,PRICE_C01,,,,documented,machine lineage; external source review may remain
market_params.csv:M13:observed_price_cny_per_tonne,market_params.csv,M13,observed_price_cny_per_tonne,3260.0,CNY/tonne,proxy,PRICE_C01,,,,documented,machine lineage; external source review may remain
market_params.csv:M14:observed_price_cny_per_tonne,market_params.csv,M14,observed_price_cny_per_tonne,3220.0,CNY/tonne,proxy,PRICE_C01,,,,documented,machine lineage; external source review may remain
market_params.csv:M15:observed_price_cny_per_tonne,market_params.csv,M15,observed_price_cny_per_tonne,3453.33,CNY/tonne,proxy,PRICE_C01,,,,documented,machine lineage; external source review may remain
market_params.csv:C01:v_i_baseline,market_params.csv,C01,v_i_baseline,150.0,CNY/tonne,derived,SCEN_TOTAL_DEMAND,,,,documented,machine lineage; external source review may remain
market_params.csv:C02:v_i_baseline,market_params.csv,C02,v_i_baseline,350.0,CNY/tonne,derived,SCEN_TOTAL_DEMAND,,,,documented,machine lineage; external source review may remain
market_params.csv:C03:v_i_baseline,market_params.csv,C03,v_i_baseline,470.0,CNY/tonne,derived,SCEN_TOTAL_DEMAND,,,,documented,machine lineage; external source review may remain
market_params.csv:C04:v_i_baseline,market_params.csv,C04,v_i_baseline,340.0,CNY/tonne,derived,SCEN_TOTAL_DEMAND,,,,documented,machine lineage; external source review may remain
market_params.csv:C05:v_i_baseline,market_params.csv,C05,v_i_baseline,310.0,CNY/tonne,derived,SCEN_TOTAL_DEMAND,,,,documented,machine lineage; external source review may remain
market_params.csv:C06:v_i_baseline,market_params.csv,C06,v_i_baseline,140.0,CNY/tonne,derived,SCEN_TOTAL_DEMAND,,,,documented,machine lineage; external source review may remain
market_params.csv:C07:v_i_baseline,market_params.csv,C07,v_i_baseline,360.0,CNY/tonne,derived,SCEN_TOTAL_DEMAND,,,,documented,machine lineage; external source review may remain
market_params.csv:C08:v_i_baseline,market_params.csv,C08,v_i_baseline,440.0,CNY/tonne,derived,SCEN_TOTAL_DEMAND,,,,documented,machine lineage; external source review may remain
market_params.csv:M09:v_i_baseline,market_params.csv,M09,v_i_baseline,265.0,CNY/tonne,derived,SCEN_TOTAL_DEMAND,,,,documented,machine lineage; external source review may remain
market_params.csv:M10:v_i_baseline,market_params.csv,M10,v_i_baseline,320.0,CNY/tonne,derived,SCEN_TOTAL_DEMAND,,,,documented,machine lineage; external source review may remain
market_params.csv:M11:v_i_baseline,market_params.csv,M11,v_i_baseline,240.0,CNY/tonne,derived,SCEN_TOTAL_DEMAND,,,,documented,machine lineage; external source review may remain
market_params.csv:M12:v_i_baseline,market_params.csv,M12,v_i_baseline,610.0,CNY/tonne,derived,SCEN_TOTAL_DEMAND,,,,documented,machine lineage; external source review may remain
market_params.csv:M13:v_i_baseline,market_params.csv,M13,v_i_baseline,260.0,CNY/tonne,derived,SCEN_TOTAL_DEMAND,,,,documented,machine lineage; external source review may remain
market_params.csv:M14:v_i_baseline,market_params.csv,M14,v_i_baseline,220.0,CNY/tonne,derived,SCEN_TOTAL_DEMAND,,,,documented,machine lineage; external source review may remain
market_params.csv:M15:v_i_baseline,market_params.csv,M15,v_i_baseline,453.3299999999999,CNY/tonne,derived,SCEN_TOTAL_DEMAND,,,,documented,machine lineage; external source review may remain
market_params.csv:C01:price_status,market_params.csv,C01,price_status,observed,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C02:price_status,market_params.csv,C02,price_status,observed,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C03:price_status,market_params.csv,C03,price_status,observed,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C04:price_status,market_params.csv,C04,price_status,observed_range_midpoint,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C05:price_status,market_params.csv,C05,price_status,observed,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C06:price_status,market_params.csv,C06,price_status,observed_brand_specific,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C07:price_status,market_params.csv,C07,price_status,observed,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:C08:price_status,market_params.csv,C08,price_status,observed,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M09:price_status,market_params.csv,M09,price_status,observed_range_midpoint,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M10:price_status,market_params.csv,M10,price_status,observed,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M11:price_status,market_params.csv,M11,price_status,observed_range_midpoint,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M12:price_status,market_params.csv,M12,price_status,observed_older_date,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M13:price_status,market_params.csv,M13,price_status,observed_spec_band,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M14:price_status,market_params.csv,M14,price_status,observed,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
market_params.csv:M15:price_status,market_params.csv,M15,price_status,derived_proxy,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C01:dc_id,dc_params.csv,C01,dc_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C02:dc_id,dc_params.csv,C02,dc_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C03:dc_id,dc_params.csv,C03,dc_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C04:dc_id,dc_params.csv,C04,dc_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C05:dc_id,dc_params.csv,C05,dc_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C06:dc_id,dc_params.csv,C06,dc_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C07:dc_id,dc_params.csv,C07,dc_id,C07,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C08:dc_id,dc_params.csv,C08,dc_id,C08,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C01:city,dc_params.csv,C01,city,Shanghai,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C02:city,dc_params.csv,C02,city,Nanjing,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C03:city,dc_params.csv,C03,city,Suzhou,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C04:city,dc_params.csv,C04,city,Wuxi,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C05:city,dc_params.csv,C05,city,Hangzhou,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C06:city,dc_params.csv,C06,city,Ningbo,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C07:city,dc_params.csv,C07,city,Hefei,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C08:city,dc_params.csv,C08,city,Jiaxing,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C01:warehouse_rent_cny_per_sqm_month,dc_params.csv,C01,warehouse_rent_cny_per_sqm_month,35.8,CNY/(m2*month),observed,RENT_C01,,,,documented,machine lineage; external source review may remain
dc_params.csv:C02:warehouse_rent_cny_per_sqm_month,dc_params.csv,C02,warehouse_rent_cny_per_sqm_month,21.0,CNY/(m2*month),observed,RENT_C01,,,,documented,machine lineage; external source review may remain
dc_params.csv:C03:warehouse_rent_cny_per_sqm_month,dc_params.csv,C03,warehouse_rent_cny_per_sqm_month,22.5,CNY/(m2*month),observed,RENT_C01,,,,documented,machine lineage; external source review may remain
dc_params.csv:C04:warehouse_rent_cny_per_sqm_month,dc_params.csv,C04,warehouse_rent_cny_per_sqm_month,19.8,CNY/(m2*month),observed,RENT_C01,,,,documented,machine lineage; external source review may remain
dc_params.csv:C05:warehouse_rent_cny_per_sqm_month,dc_params.csv,C05,warehouse_rent_cny_per_sqm_month,21.0,CNY/(m2*month),observed,RENT_C01,,,,documented,machine lineage; external source review may remain
dc_params.csv:C06:warehouse_rent_cny_per_sqm_month,dc_params.csv,C06,warehouse_rent_cny_per_sqm_month,22.2,CNY/(m2*month),observed,RENT_C01,,,,documented,machine lineage; external source review may remain
dc_params.csv:C07:warehouse_rent_cny_per_sqm_month,dc_params.csv,C07,warehouse_rent_cny_per_sqm_month,17.0,CNY/(m2*month),observed,RENT_C01,,,,documented,machine lineage; external source review may remain
dc_params.csv:C08:warehouse_rent_cny_per_sqm_month,dc_params.csv,C08,warehouse_rent_cny_per_sqm_month,15.0,CNY/(m2*month),observed,RENT_C01,,,,documented,machine lineage; external source review may remain
dc_params.csv:C01:warehouse_area_sqm,dc_params.csv,C01,warehouse_area_sqm,10000,m2,scenario,SCEN_TOTAL_DEMAND,,SCEN_WAREHOUSE_AREA_SQM,,documented,machine lineage; external source review may remain
dc_params.csv:C02:warehouse_area_sqm,dc_params.csv,C02,warehouse_area_sqm,10000,m2,scenario,SCEN_TOTAL_DEMAND,,SCEN_WAREHOUSE_AREA_SQM,,documented,machine lineage; external source review may remain
dc_params.csv:C03:warehouse_area_sqm,dc_params.csv,C03,warehouse_area_sqm,10000,m2,scenario,SCEN_TOTAL_DEMAND,,SCEN_WAREHOUSE_AREA_SQM,,documented,machine lineage; external source review may remain
dc_params.csv:C04:warehouse_area_sqm,dc_params.csv,C04,warehouse_area_sqm,10000,m2,scenario,SCEN_TOTAL_DEMAND,,SCEN_WAREHOUSE_AREA_SQM,,documented,machine lineage; external source review may remain
dc_params.csv:C05:warehouse_area_sqm,dc_params.csv,C05,warehouse_area_sqm,10000,m2,scenario,SCEN_TOTAL_DEMAND,,SCEN_WAREHOUSE_AREA_SQM,,documented,machine lineage; external source review may remain
dc_params.csv:C06:warehouse_area_sqm,dc_params.csv,C06,warehouse_area_sqm,10000,m2,scenario,SCEN_TOTAL_DEMAND,,SCEN_WAREHOUSE_AREA_SQM,,documented,machine lineage; external source review may remain
dc_params.csv:C07:warehouse_area_sqm,dc_params.csv,C07,warehouse_area_sqm,10000,m2,scenario,SCEN_TOTAL_DEMAND,,SCEN_WAREHOUSE_AREA_SQM,,documented,machine lineage; external source review may remain
dc_params.csv:C08:warehouse_area_sqm,dc_params.csv,C08,warehouse_area_sqm,10000,m2,scenario,SCEN_TOTAL_DEMAND,,SCEN_WAREHOUSE_AREA_SQM,,documented,machine lineage; external source review may remain
dc_params.csv:C01:fixed_operating_multiplier,dc_params.csv,C01,fixed_operating_multiplier,1.2,ratio,scenario,SCEN_TOTAL_DEMAND,,SCEN_FIXED_OPERATING_MULTIPLIER,,documented,machine lineage; external source review may remain
dc_params.csv:C02:fixed_operating_multiplier,dc_params.csv,C02,fixed_operating_multiplier,1.2,ratio,scenario,SCEN_TOTAL_DEMAND,,SCEN_FIXED_OPERATING_MULTIPLIER,,documented,machine lineage; external source review may remain
dc_params.csv:C03:fixed_operating_multiplier,dc_params.csv,C03,fixed_operating_multiplier,1.2,ratio,scenario,SCEN_TOTAL_DEMAND,,SCEN_FIXED_OPERATING_MULTIPLIER,,documented,machine lineage; external source review may remain
dc_params.csv:C04:fixed_operating_multiplier,dc_params.csv,C04,fixed_operating_multiplier,1.2,ratio,scenario,SCEN_TOTAL_DEMAND,,SCEN_FIXED_OPERATING_MULTIPLIER,,documented,machine lineage; external source review may remain
dc_params.csv:C05:fixed_operating_multiplier,dc_params.csv,C05,fixed_operating_multiplier,1.2,ratio,scenario,SCEN_TOTAL_DEMAND,,SCEN_FIXED_OPERATING_MULTIPLIER,,documented,machine lineage; external source review may remain
dc_params.csv:C06:fixed_operating_multiplier,dc_params.csv,C06,fixed_operating_multiplier,1.2,ratio,scenario,SCEN_TOTAL_DEMAND,,SCEN_FIXED_OPERATING_MULTIPLIER,,documented,machine lineage; external source review may remain
dc_params.csv:C07:fixed_operating_multiplier,dc_params.csv,C07,fixed_operating_multiplier,1.2,ratio,scenario,SCEN_TOTAL_DEMAND,,SCEN_FIXED_OPERATING_MULTIPLIER,,documented,machine lineage; external source review may remain
dc_params.csv:C08:fixed_operating_multiplier,dc_params.csv,C08,fixed_operating_multiplier,1.2,ratio,scenario,SCEN_TOTAL_DEMAND,,SCEN_FIXED_OPERATING_MULTIPLIER,,documented,machine lineage; external source review may remain
dc_params.csv:C01:f_j_cny_per_year,dc_params.csv,C01,f_j_cny_per_year,5155200.0,CNY/year,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C02:f_j_cny_per_year,dc_params.csv,C02,f_j_cny_per_year,3024000.0,CNY/year,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C03:f_j_cny_per_year,dc_params.csv,C03,f_j_cny_per_year,3240000.0,CNY/year,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C04:f_j_cny_per_year,dc_params.csv,C04,f_j_cny_per_year,2851200.0,CNY/year,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C05:f_j_cny_per_year,dc_params.csv,C05,f_j_cny_per_year,3024000.0,CNY/year,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C06:f_j_cny_per_year,dc_params.csv,C06,f_j_cny_per_year,3196800.0,CNY/year,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C07:f_j_cny_per_year,dc_params.csv,C07,f_j_cny_per_year,2448000.0,CNY/year,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C08:f_j_cny_per_year,dc_params.csv,C08,f_j_cny_per_year,2160000.0,CNY/year,derived,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C01:rent_status,dc_params.csv,C01,rent_status,city_average,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C02:rent_status,dc_params.csv,C02,rent_status,specific_listing,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C03:rent_status,dc_params.csv,C03,rent_status,city_average,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C04:rent_status,dc_params.csv,C04,rent_status,city_average,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C05:rent_status,dc_params.csv,C05,rent_status,city_average,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C06:rent_status,dc_params.csv,C06,rent_status,city_average,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C07:rent_status,dc_params.csv,C07,rent_status,specific_listing,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
dc_params.csv:C08:rent_status,dc_params.csv,C08,rent_status,city_average,text,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
inventory_params.csv:C01:dc_id,inventory_params.csv,C01,dc_id,C01,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
inventory_params.csv:C02:dc_id,inventory_params.csv,C02,dc_id,C02,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
inventory_params.csv:C03:dc_id,inventory_params.csv,C03,dc_id,C03,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
inventory_params.csv:C04:dc_id,inventory_params.csv,C04,dc_id,C04,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
inventory_params.csv:C05:dc_id,inventory_params.csv,C05,dc_id,C05,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
inventory_params.csv:C06:dc_id,inventory_params.csv,C06,dc_id,C06,identifier,identifier,NODE_S1,T_STRUCTURAL_ID,,,documented,machine lineage; external source review may remain
